orderitemid,orderid,itemid
1,1,5
2,2,18
3,3,20
4,4,13
5,5,2
6,6,20
7,7,17
8,8,16
9,9,2
10,10,17
11,11,6
12,12,5
13,13,20
14,14,9
15,15,5
16,16,7
17,17,10
18,18,18
19,19,10
20,20,5
21,21,1
22,22,1
23,23,12
24,24,4
25,25,7
26,26,12
27,27,10
28,28,10
29,29,17
30,30,15
31,31,17
32,32,5
33,33,19
34,34,5
35,35,6
36,36,8
37,37,6
38,38,3
39,39,10
40,40,10
41,41,13
42,42,12
43,43,20
44,44,16
45,45,15
46,46,1
47,47,3
48,48,1
49,49,2
50,50,18
51,51,12
52,52,3
53,53,1
54,54,15
55,55,17
56,56,2
57,57,3
58,58,18
59,59,16
60,60,15
61,61,10
62,62,18
63,63,4
64,64,9
65,65,17
66,66,8
67,67,12
68,68,9
69,69,17
70,70,16
71,71,15
72,72,15
73,73,1
74,74,17
75,75,1
76,76,8
77,77,7
78,78,8
79,79,17
80,80,1
81,81,5
82,82,15
83,83,4
84,84,19
85,85,11
86,86,4
87,87,5
88,88,11
89,89,1
90,90,20
91,91,6
92,92,17
93,93,17
94,94,8
95,95,20
96,96,12
97,97,14
98,98,16
99,99,5
100,100,14
101,101,17
102,102,3
103,103,9
104,104,18
105,105,5
106,106,20
107,107,19
108,108,14
109,109,1
110,110,3
111,111,8
112,112,4
113,113,7
114,114,10
115,115,12
116,116,7
117,117,6
118,118,12
119,119,12
120,120,2
121,121,15
122,122,16
123,123,6
124,124,5
125,125,16
126,126,8
127,127,13
128,128,13
129,129,17
130,130,9
131,131,7
132,132,10
133,133,19
134,134,16
135,135,8
136,136,11
137,137,10
138,138,18
139,139,4
140,140,8
141,141,12
142,142,3
143,143,13
144,144,10
145,145,5
146,146,17
147,147,3
148,148,6
149,149,19
150,150,13
151,151,16
152,152,17
153,153,6
154,154,15
155,155,19
156,156,16
157,157,10
158,158,3
159,159,11
160,160,6
161,161,19
162,162,11
163,163,11
164,164,8
165,165,2
166,166,11
167,167,20
168,168,8
169,169,10
170,170,16
171,171,20
172,172,17
173,173,13
174,174,18
175,175,15
176,176,2
177,177,2
178,178,4
179,179,8
180,180,3
181,181,6
182,182,16
183,183,11
184,184,5
185,185,10
186,186,14
187,187,3
188,188,15
189,189,3
190,190,18
191,191,18
192,192,16
193,193,2
194,194,14
195,195,19
196,196,4
197,197,8
198,198,7
199,199,14
200,200,16
201,201,4
202,202,4
203,203,6
204,204,18
205,205,7
206,206,11
207,207,17
208,208,6
209,209,2
210,210,19
211,211,16
212,212,19
213,213,18
214,214,11
215,215,11
216,216,2
217,217,20
218,218,15
219,219,20
220,220,7
221,221,4
222,222,14
223,223,11
224,224,18
225,225,17
226,226,15
227,227,7
228,228,13
229,229,5
230,230,18
231,231,19
232,232,6
233,233,1
234,234,4
235,235,6
236,236,18
237,237,9
238,238,2
239,239,3
240,240,10
241,241,7
242,242,20
243,243,5
244,244,6
245,245,7
246,246,6
247,247,18
248,248,12
249,249,3
250,250,15
251,251,17
252,252,4
253,253,20
254,254,19
255,255,16
256,256,3
257,257,4
258,258,8
259,259,18
260,260,3
261,261,19
262,262,14
263,263,6
264,264,18
265,265,20
266,266,12
267,267,4
268,268,10
269,269,4
270,270,1
271,271,14
272,272,14
273,273,16
274,274,10
275,275,5
276,276,10
277,277,7
278,278,10
279,279,18
280,280,18
281,281,9
282,282,17
283,283,8
284,284,4
285,285,11
286,286,11
287,287,2
288,288,10
289,289,14
290,290,2
291,291,2
292,292,11
293,293,13
294,294,2
295,295,13
296,296,10
297,297,18
298,298,18
299,299,20
300,300,4
301,301,16
302,302,17
303,303,6
304,304,9
305,305,13
306,306,7
307,307,3
308,308,11
309,309,2
310,310,20
311,311,4
312,312,6
313,313,15
314,314,16
315,315,19
316,316,11
317,317,17
318,318,13
319,319,17
320,320,19
321,321,13
322,322,12
323,323,17
324,324,1
325,325,3
326,326,1
327,327,17
328,328,8
329,329,9
330,330,18
331,331,13
332,332,2
333,333,13
334,334,14
335,335,7
336,336,20
337,337,10
338,338,16
339,339,7
340,340,4
341,341,1
342,342,9
343,343,16
344,344,8
345,345,18
346,346,4
347,347,11
348,348,12
349,349,2
350,350,4
351,351,12
352,352,17
353,353,7
354,354,17
355,355,3
356,356,11
357,357,16
358,358,19
359,359,10
360,360,19
361,361,9
362,362,14
363,363,18
364,364,2
365,365,20
366,366,5
367,367,18
368,368,8
369,369,4
370,370,20
371,371,11
372,372,1
373,373,15
374,374,10
375,375,5
376,376,3
377,377,14
378,378,8
379,379,19
380,380,18
381,381,13
382,382,3
383,383,7
384,384,4
385,385,9
386,386,13
387,387,2
388,388,16
389,389,5
390,390,15
391,391,17
392,392,15
393,393,14
394,394,2
395,395,1
396,396,8
397,397,12
398,398,4
399,399,17
400,400,7
401,401,17
402,402,20
403,403,2
404,404,3
405,405,8
406,406,5
407,407,10
408,408,15
409,409,4
410,410,11
411,411,6
412,412,12
413,413,17
414,414,12
415,415,15
416,416,14
417,417,4
418,418,4
419,419,1
420,420,2
421,421,5
422,422,2
423,423,11
424,424,12
425,425,8
426,426,4
427,427,4
428,428,10
429,429,2
430,430,3
431,431,8
432,432,6
433,433,3
434,434,20
435,435,2
436,436,5
437,437,19
438,438,20
439,439,13
440,440,17
441,441,8
442,442,19
443,443,3
444,444,20
445,445,9
446,446,19
447,447,3
448,448,10
449,449,12
450,450,8
451,451,7
452,452,12
453,453,9
454,454,5
455,455,11
456,456,9
457,457,4
458,458,5
459,459,15
460,460,10
461,461,3
462,462,20
463,463,17
464,464,13
465,465,8
466,466,1
467,467,4
468,468,10
469,469,13
470,470,11
471,471,19
472,472,4
473,473,17
474,474,12
475,475,1
476,476,12
477,477,18
478,478,17
479,479,1
480,480,13
481,481,18
482,482,20
483,483,8
484,484,2
485,485,20
486,486,10
487,487,19
488,488,2
489,489,1
490,490,1
491,491,9
492,492,16
493,493,2
494,494,8
495,495,7
496,496,8
